x1,article_id,author_id,stat_name,stat_value,author_name,sex,native_language,jel
407,136,7316,flesch_score,33.845,Nabil Ibraheem Al-Najjar,Male,Non-English,D
408,137,7299,flesch_score,65.1682352941177,Olav Bjerkholt,Male,Non-English,B
409,138,6281,flesch_score,35.944,José A. Scheinkman,Male,Non-English,C
410,138,6281,flesch_score,35.944,José A. Scheinkman,Male,Non-English,C
411,138,3381,flesch_score,35.944,Lars Peter Hansen,Male,English,C
412,138,3381,flesch_score,35.944,Lars Peter Hansen,Male,English,C
413,139,3137,flesch_score,27.4588888888889,Jörn-Steffen Pischke,Male,Non-English,E
414,139,3137,flesch_score,27.4588888888889,Jörn-Steffen Pischke,Male,Non-English,D
415,140,5505,flesch_score,31.8757142857143,Steven T. Berry,Male,English,L
416,140,5505,flesch_score,31.8757142857143,Steven T. Berry,Male,English,L
417,140,2412,flesch_score,31.8757142857143,James A. Levinsohn,Male,English,L
418,140,2412,flesch_score,31.8757142857143,James A. Levinsohn,Male,English,L
419,140,9,flesch_score,31.8757142857143,Ariel Pakes,Male,English,L
420,140,9,flesch_score,31.8757142857143,Ariel Pakes,Male,English,L
421,141,4619,flesch_score,40.0485034013606,Pinelopi Koujianou Goldberg,Female,Non-English,D
422,141,4619,flesch_score,40.0485034013606,Pinelopi Koujianou Goldberg,Female,Non-English,F
423,141,4619,flesch_score,40.0485034013606,Pinelopi Koujianou Goldberg,Female,Non-English,L
424,142,6424,flesch_score,44.7560810810811,Hervé Ossard,Male,Non-English,D
425,142,6424,flesch_score,44.7560810810811,Hervé Ossard,Male,Non-English,C
426,142,6751,flesch_score,44.7560810810811,Quang H. Vuong,Male,Non-English,D
427,142,6751,flesch_score,44.7560810810811,Quang H. Vuong,Male,Non-English,C
428,142,6276,flesch_score,44.7560810810811,Jean-Jacques Laffont,Male,Non-English,D
429,142,6276,flesch_score,44.7560810810811,Jean-Jacques Laffont,Male,Non-English,C
430,143,3600,flesch_score,34.497380952381,Makoto Yano,Male,Non-English,O
431,143,3600,flesch_score,34.497380952381,Makoto Yano,Male,Non-English,E
432,143,6702,flesch_score,34.497380952381,Kazuo Nishimura,Male,Non-English,O
433,143,6702,flesch_score,34.497380952381,Kazuo Nishimura,Male,Non-English,E
434,144,429,flesch_score,45,Arthur J. Robson,Male,English,C
435,144,4564,flesch_score,45,Philip J. Reny,Male,English,C
436,144,907,flesch_score,45,Christopher Harris,Male,English,C
437,145,6500,flesch_score,39.7316666666667,Lutz-Alexander Busch,Male,English,C
438,145,6222,flesch_score,39.7316666666667,Quan Wen,Male,Non-English,C
439,146,5464,flesch_score,50.1061486486487,Steven A. Matthews,Male,English,D
440,146,5464,flesch_score,50.1061486486487,Steven A. Matthews,Male,English,L
441,147,112,flesch_score,30.6006518151815,Alejandro M. Manelli,Male,Non-English,H
442,147,112,flesch_score,30.6006518151815,Alejandro M. Manelli,Male,Non-English,D
443,147,1108,flesch_score,30.6006518151815,Daniel R. Vincent,Male,English,H
444,147,1108,flesch_score,30.6006518151815,Daniel R. Vincent,Male,English,D
445,148,7014,flesch_score,41.0389421487604,Bernard Caillaud,Male,Non-English,L
446,148,7014,flesch_score,41.0389421487604,Bernard Caillaud,Male,Non-English,L
447,148,7014,flesch_score,41.0389421487604,Bernard Caillaud,Male,Non-English,D
448,148,4604,flesch_score,41.0389421487604,Pierre Picard,Male,Non-English,L
449,148,4604,flesch_score,41.0389421487604,Pierre Picard,Male,Non-English,L
450,148,4604,flesch_score,41.0389421487604,Pierre Picard,Male,Non-English,D
451,148,6653,flesch_score,41.0389421487604,Bruno Jullien,Male,Non-English,L
452,148,6653,flesch_score,41.0389421487604,Bruno Jullien,Male,Non-English,L
453,148,6653,flesch_score,41.0389421487604,Bruno Jullien,Male,Non-English,D
454,149,7078,flesch_score,39.19125,Francisco Marhuenda,Male,Non-English,D
455,149,7078,flesch_score,39.19125,Francisco Marhuenda,Male,Non-English,E
456,149,7078,flesch_score,39.19125,Francisco Marhuenda,Male,Non-English,D
457,149,7078,flesch_score,39.19125,Francisco Marhuenda,Male,Non-English,D
458,150,4520,flesch_score,17.8214285714286,Peter M. Robinson,Male,English,C
459,151,2787,flesch_score,35.8685080645162,John C. Heaton,Male,English,G
460,152,6922,flesch_score,47.5032521847691,Clive W. J. Granger,Male,English,C
461,152,6922,flesch_score,47.5032521847691,Clive W. J. Granger,Male,English,C
462,153,2740,flesch_score,34.1364285714286,Joel L. Horowitz,Male,English,C
463,153,2740,flesch_score,34.1364285714286,Joel L. Horowitz,Male,English,C
464,153,799,flesch_score,34.1364285714286,Charles F. Manski,Male,English,C
465,153,799,flesch_score,34.1364285714286,Charles F. Manski,Male,English,C
466,154,3247,flesch_score,21.328,Kenneth I. Wolpin,Male,English,J
467,154,3247,flesch_score,21.328,Kenneth I. Wolpin,Male,English,D
468,154,3752,flesch_score,21.328,Mark R. Rosenzweig,Male,English,J
469,154,3752,flesch_score,21.328,Mark R. Rosenzweig,Male,English,D
470,155,7087,flesch_score,29.32625,Joseph I. Daniel,Male,English,R
471,155,7087,flesch_score,29.32625,Joseph I. Daniel,Male,English,L
472,156,786,flesch_score,46.4426785714286,Charles A. Wilson,Male,English,C
473,156,384,flesch_score,46.4426785714286,Antonio Merlo,Male,Non-English,C
474,157,4850,flesch_score,48.862694063927,Robert A. Becker,Male,English,D
476,158,4897,flesch_score,39.8111788617886,Robert H. Porter,Male,English,L
477,158,4897,flesch_score,39.8111788617886,Robert H. Porter,Male,English,D
478,159,1233,flesch_score,52.4694001363327,David M. Cutler,Male,English,I
479,159,1233,flesch_score,52.4694001363327,David M. Cutler,Male,English,I
480,160,5140,flesch_score,45.9411414565826,Salvador Barberà,Male,Non-English,D
481,160,5140,flesch_score,45.9411414565826,Salvador Barberà,Male,Non-English,D
482,160,3874,flesch_score,45.9411414565826,Matthew O. Jackson,Male,English,D
483,160,3874,flesch_score,45.9411414565826,Matthew O. Jackson,Male,English,D
484,161,6329,flesch_score,26.3927192982456,Son Ku Kim,Male,Non-English,D
485,162,5878,flesch_score,23.0308823529412,Vincent P. Crawford,Male,English,D
486,162,5878,flesch_score,23.0308823529412,Vincent P. Crawford,Male,English,C
487,163,2231,flesch_score,51.9681875,Hyun Song Shin,Male,English,C
488,163,5437,flesch_score,51.9681875,Stephen Morris,Male,English,C
489,163,4677,flesch_score,51.9681875,Rafael Rob,Male,Non-English,C
490,164,5326,flesch_score,14.7637931034483,Simon Grant,Male,English,D
491,165,983,flesch_score,44.6997939944134,Colin F. Camerer,Male,English,D
494,166,2794,flesch_score,7.69400843881857,John D. Hey,Male,English,D
495,167,5437,flesch_score,41.6669803370787,Stephen Morris,Male,English,D
496,168,5929,flesch_score,16.6120233050848,Whitney K. Newey,Male,English,C
497,169,1406,flesch_score,45.4133522727273,Donald W. K. Andrews,Male,English,C
498,169,5923,flesch_score,45.4133522727273,Werner Ploberger,Male,Non-English,C
499,170,4897,flesch_score,61.1909146341464,Robert H. Porter,Male,English,L
500,170,4897,flesch_score,61.1909146341464,Robert H. Porter,Male,English,D
501,170,3231,flesch_score,61.1909146341464,Kenneth Hendricks,Male,English,L
502,170,3231,flesch_score,61.1909146341464,Kenneth Hendricks,Male,English,D
503,170,786,flesch_score,61.1909146341464,Charles A. Wilson,Male,English,L
504,170,786,flesch_score,61.1909146341464,Charles A. Wilson,Male,English,D
505,171,1440,flesch_score,37.64,Drew Fudenberg,Male,English,C
506,171,1440,flesch_score,37.64,Drew Fudenberg,Male,English,D
507,171,6703,flesch_score,37.64,David K. Levine,Male,English,C
508,171,6703,flesch_score,37.64,David K. Levine,Male,English,D
509,171,1614,flesch_score,37.64,Eric S. Maskin,Male,English,C
510,171,1614,flesch_score,37.64,Eric S. Maskin,Male,English,D
511,172,3707,flesch_score,63.019,Mark A. Satterthwaite,Male,English,D
512,172,3707,flesch_score,63.019,Mark A. Satterthwaite,Male,English,D
513,172,5500,flesch_score,63.019,Steven R. Williams,Male,English,D
514,172,5500,flesch_score,63.019,Steven R. Williams,Male,English,D
515,172,107,flesch_score,63.019,Aldo Rustichini,Male,Non-English,D
516,172,107,flesch_score,63.019,Aldo Rustichini,Male,Non-English,D
517,173,1422,flesch_score,54.7086428571429,Douglas Gale,Male,English,D
518,173,1422,flesch_score,54.7086428571429,Douglas Gale,Male,English,D
519,173,1422,flesch_score,54.7086428571429,Douglas Gale,Male,English,E
520,173,891,flesch_score,54.7086428571429,Christophe Chamley,Male,Non-English,D
521,173,891,flesch_score,54.7086428571429,Christophe Chamley,Male,Non-English,D
522,173,891,flesch_score,54.7086428571429,Christophe Chamley,Male,Non-English,E
525,174,2096,flesch_score,35.7412121212121,Halbert White,Male,English,D
526,174,2096,flesch_score,35.7412121212121,Halbert White,Male,English,C
527,175,3568,flesch_score,47.5501136363636,Luís M. B. Cabral,Male,Non-English,D
528,175,3568,flesch_score,47.5501136363636,Luís M. B. Cabral,Male,Non-English,D
529,175,3968,flesch_score,47.5501136363636,Michael H. Riordan,Male,English,D
530,175,3968,flesch_score,47.5501136363636,Michael H. Riordan,Male,English,D
531,176,6859,flesch_score,45.8532783505155,Myrna Holtz Wooders,Female,English,D
532,176,6859,flesch_score,45.8532783505155,Myrna Holtz Wooders,Female,English,C
533,177,6521,flesch_score,35.8351023622047,Charles Blackorby,Male,English,C
534,177,5908,flesch_score,35.8351023622047,Walter Bossert,Male,Non-English,C
535,177,1171,flesch_score,35.8351023622047,David Donaldson,Male,English,C
536,178,6821,flesch_score,42.3729651162791,John K. Dagsvik,Male,Non-English,C
537,178,6821,flesch_score,42.3729651162791,John K. Dagsvik,Male,Non-English,D
538,179,1406,flesch_score,41.8890412621359,Donald W. K. Andrews,Male,English,C
539,180,6524,flesch_score,41.495,John D. Geanakoplos,Male,English,C
540,180,6524,flesch_score,41.495,John D. Geanakoplos,Male,English,D
541,180,295,flesch_score,41.495,Andrew McLennan,Male,English,C
542,180,295,flesch_score,41.495,Andrew McLennan,Male,English,D
543,180,268,flesch_score,41.495,Andreu Mas-Colell,Male,Non-English,C
544,180,268,flesch_score,41.495,Andreu Mas-Colell,Male,Non-English,D
545,180,6261,flesch_score,41.495,Darrell Duffie,Male,English,C
546,180,6261,flesch_score,41.495,Darrell Duffie,Male,English,D
547,181,5986,flesch_score,29.4922222222222,William R. Zame,Male,English,C
548,181,5986,flesch_score,29.4922222222222,William R. Zame,Male,English,C
549,181,5986,flesch_score,29.4922222222222,William R. Zame,Male,English,C
550,181,6871,flesch_score,29.4922222222222,Lawrence E. Blume,Male,English,C
551,181,6871,flesch_score,29.4922222222222,Lawrence E. Blume,Male,English,C
552,181,6871,flesch_score,29.4922222222222,Lawrence E. Blume,Male,English,C
553,182,4564,flesch_score,49.1726724137931,Philip J. Reny,Male,English,C
554,182,4125,flesch_score,49.1726724137931,Motty Perry,Male,Non-English,C
555,183,1324,flesch_score,39.0710256410256,Debraj Ray,Male,English,D
556,183,1324,flesch_score,39.0710256410256,Debraj Ray,Male,English,D
557,183,6210,flesch_score,39.0710256410256,Joan-María Esteban,Male,Non-English,D
558,183,6210,flesch_score,39.0710256410256,Joan-María Esteban,Male,Non-English,D
559,184,6850,flesch_score,29.038934169279,Michael J. P. Magill,Male,English,D
560,184,6295,flesch_score,29.038934169279,Martine Quinzii,Female,Non-English,D
561,185,6759,flesch_score,41.9833333333333,Nicholas C. Yannelis,Male,Non-English,C
562,185,6759,flesch_score,41.9833333333333,Nicholas C. Yannelis,Male,Non-English,D
563,185,5374,flesch_score,41.9833333333333,Stefan Krasa,Male,Non-English,C
564,185,5374,flesch_score,41.9833333333333,Stefan Krasa,Male,Non-English,D
566,186,3929,flesch_score,43.5596134393064,Mervyn A. King,Male,English,G
568,187,6276,flesch_score,12.825,Jean-Jacques Laffont,Male,Non-English,L
569,188,4933,flesch_score,54.2070512820513,Robert M. Townsend,Male,English,D
570,188,4933,flesch_score,54.2070512820513,Robert M. Townsend,Male,English,O
571,188,4933,flesch_score,54.2070512820513,Robert M. Townsend,Male,English,O
572,188,4933,flesch_score,54.2070512820513,Robert M. Townsend,Male,English,D
573,189,5986,flesch_score,37.66875,William R. Zame,Male,English,D
574,189,3013,flesch_score,37.66875,Joseph M. Ostroy,Male,English,D
575,190,6542,flesch_score,17.72625,Jean Mercenier,Male,Non-English,D
576,190,6542,flesch_score,17.72625,Jean Mercenier,Male,Non-English,C
577,190,7304,flesch_score,17.72625,Philippe Michel,Male,Non-English,D
578,190,7304,flesch_score,17.72625,Philippe Michel,Male,Non-English,C
579,191,7184,flesch_score,29.8384065934066,Paul A. Bekker,Male,Non-English,C
580,192,4397,flesch_score,31.1832291666667,Patrick Rey,Male,Non-English,D
581,192,4397,flesch_score,31.1832291666667,Patrick Rey,Male,Non-English,L
582,192,4578,flesch_score,31.1832291666667,Philippe Aghion,Male,Non-English,D
583,192,4578,flesch_score,31.1832291666667,Philippe Aghion,Male,Non-English,L
584,192,3837,flesch_score,31.1832291666667,Mathias Dewatripont,Male,Non-English,D
585,192,3837,flesch_score,31.1832291666667,Mathias Dewatripont,Male,Non-English,L
586,193,3371,flesch_score,34.8532307692308,Larry G. Epstein,Male,English,G
588,194,4047,flesch_score,36.8439008264463,Michele Boldrin,Male,Non-English,O
589,194,107,flesch_score,36.8439008264463,Aldo Rustichini,Male,Non-English,O
590,195,5854,flesch_score,43.4486206896552,Vernon L. Smith,Male,English,L
591,195,5854,flesch_score,43.4486206896552,Vernon L. Smith,Male,English,D
598,196,6159,flesch_score,45.5271428571429,Michael A. Magdalinos,Male,Non-English,C
599,196,6159,flesch_score,45.5271428571429,Michael A. Magdalinos,Male,Non-English,C
600,197,4120,flesch_score,50.9811130136986,Moshe Buchinsky,Male,Non-English,J
601,198,1313,flesch_score,30.4181238938053,Dean P. Foster,Male,English,C
602,198,6989,flesch_score,30.4181238938053,Daniel B. Nelson,Male,English,C
603,199,1406,flesch_score,23.257,Donald W. K. Andrews,Male,English,C
604,200,4484,flesch_score,15.0870508474576,Peter C. B. Phillips,Male,English,C
605,201,4010,flesch_score,33.4535524475525,Michael P. Keane,Male,English,C
606,202,1232,flesch_score,44.408,David M. Blau,Male,English,J
607,202,1232,flesch_score,44.408,David M. Blau,Male,English,J
608,203,863,flesch_score,17.7725819672131,Chris Shannon,Female,English,C
609,203,863,flesch_score,17.7725819672131,Chris Shannon,Female,English,C
610,203,4441,flesch_score,17.7725819672131,Paul R. Milgrom,Male,English,C
611,203,4441,flesch_score,17.7725819672131,Paul R. Milgrom,Male,English,C
612,204,1525,flesch_score,44.38,Elhanan Helpman,Male,Non-English,O
613,204,1525,flesch_score,44.38,Elhanan Helpman,Male,Non-English,O
614,205,4659,flesch_score,45.0142857142857,R. Preston McAfee,Male,English,D
615,205,4659,flesch_score,45.0142857142857,R. Preston McAfee,Male,English,D
616,206,849,flesch_score,51.6168965517242,Ching-to Albert Ma,Male,Non-English,C
617,206,4005,flesch_score,51.6168965517242,Michael Manove,Male,English,C
618,207,7287,flesch_score,29.1964728682171,Parkash Chander,Male,Non-English,H
619,208,6469,flesch_score,33.2481402439024,Jerry S. Kelly,Male,English,D
620,208,6820,flesch_score,33.2481402439024,Donald E. Campbell,Male,English,D
621,209,4484,flesch_score,36.2965392561984,Peter C. B. Phillips,Male,English,C
623,210,6929,flesch_score,29.8348897058823,Terje Skjerpen,Male,Non-English,D
624,210,6929,flesch_score,29.8348897058823,Terje Skjerpen,Male,Non-English,C
625,210,6980,flesch_score,29.8348897058823,Erik Biørn,Male,Non-English,D
626,210,6980,flesch_score,29.8348897058823,Erik Biørn,Male,Non-English,C
627,210,6559,flesch_score,29.8348897058823,Jørgen Aasness,Male,Non-English,D
628,210,6559,flesch_score,29.8348897058823,Jørgen Aasness,Male,Non-English,C
629,211,7440,flesch_score,49.2644718309859,Hans Carlsson,Male,Non-English,C
630,211,6572,flesch_score,49.2644718309859,Eric van Damme,Male,Non-English,C
631,212,1509,flesch_score,39.7616346153846,Ehud Lehrer,Male,Non-English,D
632,212,1509,flesch_score,39.7616346153846,Ehud Lehrer,Male,Non-English,C
633,212,1508,flesch_score,39.7616346153846,Ehud Kalai,Male,English,D
634,212,1508,flesch_score,39.7616346153846,Ehud Kalai,Male,English,C
635,213,1996,flesch_score,41.1208440366973,Glenn Ellison,Male,English,D
636,213,1996,flesch_score,41.1208440366973,Glenn Ellison,Male,English,C
637,214,4707,flesch_score,36.2693181818182,Ramon Marimon,Male,Non-English,D
638,214,4707,flesch_score,36.2693181818182,Ramon Marimon,Male,Non-English,E
639,214,4707,flesch_score,36.2693181818182,Ramon Marimon,Male,Non-English,D
640,214,5311,flesch_score,36.2693181818182,Shyam Sunder,Male,English,D
641,214,5311,flesch_score,36.2693181818182,Shyam Sunder,Male,English,E
642,214,5311,flesch_score,36.2693181818182,Shyam Sunder,Male,English,D
643,215,6170,flesch_score,19.8151612903226,Roy Radner,Male,English,D
644,215,6170,flesch_score,19.8151612903226,Roy Radner,Male,English,L
645,216,6351,flesch_score,24.3334353741497,Alan P. Kirman,Male,English,D
646,216,6351,flesch_score,24.3334353741497,Alan P. Kirman,Male,English,D
649,217,7452,flesch_score,26.9411111111111,Marcel Fafchamps,Male,Non-English,Q
650,217,7452,flesch_score,26.9411111111111,Marcel Fafchamps,Male,Non-English,J
651,218,5684,flesch_score,28.9190139664805,Thomas M. Stoker,Male,English,C
652,218,5684,flesch_score,28.9190139664805,Thomas M. Stoker,Male,English,C
653,218,5929,flesch_score,28.9190139664805,Whitney K. Newey,Male,English,C
654,218,5929,flesch_score,28.9190139664805,Whitney K. Newey,Male,English,C
655,219,4406,flesch_score,-4.27007707129093,Paul Beaudry,Male,Non-English,D
656,219,6324,flesch_score,-4.27007707129093,Michel Poitevin,Male,English,D
657,220,3762,flesch_score,33.5172352941177,Mark W. Watson,Male,English,C
658,220,3762,flesch_score,33.5172352941177,Mark W. Watson,Male,English,E
659,220,2452,flesch_score,33.5172352941177,James H. Stock,Male,English,C
660,220,2452,flesch_score,33.5172352941177,James H. Stock,Male,English,E
661,221,1406,flesch_score,54.32375,Donald W. K. Andrews,Male,English,C
662,222,6158,flesch_score,17.5411111111111,Stefan Mittnik,Male,Non-English,C
663,222,7330,flesch_score,17.5411111111111,Peter A. Zadrozny,Male,English,C
664,223,1907,flesch_score,24.6575842696629,George E. Tauchen,Male,English,C
665,223,6252,flesch_score,24.6575842696629,A. Ronald Gallant,Male,English,C
666,223,4493,flesch_score,24.6575842696629,Peter E. Rossi,Male,English,C
667,224,7154,flesch_score,49.7903030303031,Theo E. Nijman,Male,Non-English,C
668,224,6153,flesch_score,49.7903030303031,Feike C. Drost,Male,Non-English,C
669,225,3250,flesch_score,40.4914285714286,Kenneth J. Singleton,Male,English,C
